EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
220105;28-01-2014;5877;Hans Breur; NED;ROTTERDAM;16;200.00;8:47:52;NaN
220105;28-01-2014;6029;philip boersen; NED;ROTTERDAM;16;200.00;8:47:54;NaN
220105;28-01-2014;5554;Albert Cooijmans; NED;DEN DUNGEN;16;200.00;8:48:24;NaN
220105;28-01-2014;5447;Piet van der Bruggen; NED;DEN DUNGEN;16;200.00;8:48:25;NaN
220105;28-01-2014;5594;Mathew Olde Klieverik; NED;MALDEN;16;200.00;8:48:40;NaN
220105;28-01-2014;5295;Robert de Jong; NED;VOORBURG;16;200.00;8:49:13;NaN
220105;28-01-2014;5726;Carin Ketellapper; NED;HEERENVEEN;16;200.00;8:49:23;NaN
220105;28-01-2014;5843;Piet Kouwenhoven; NED;VIJFHUIZEN;16;200.00;8:50:48;NaN
220105;28-01-2014;5088;Andrea Nieland; NED;RIJSWIJK NB;16;200.00;8:50:49;NaN
220105;28-01-2014;5087;Erwin van Haaften; NED;RIJSWIJK NB;16;200.00;8:50:49;NaN
220105;28-01-2014;6251;Johan Visser; NED;NIEKERK GROOTEGAST;16;200.00;8:51:26;NaN
220105;28-01-2014;5546;Geert Hoekstra; NED;ALMERE;16;200.00;8:53:13;NaN
220105;28-01-2014;5781;Siep van der Molen; NED;HALLUM;16;200.00;8:53:28;NaN
220105;28-01-2014;5655;Gosse Wielinga; NED;AKKRUM;16;200.00;8:53:28;NaN
220105;28-01-2014;5429;Tjapko Scholten; NED;AMSTERDAM;16;200.00;8:53:42;NaN
220105;28-01-2014;5419;Jan Willem van der Windt; NED;Amsterdam;16;200.00;8:53:42;NaN
220105;28-01-2014;5485;Jan Schut; NED;OUDORP-ALKMAAR;16;200.00;8:53:43;NaN
220105;28-01-2014;6253;Jochum Visser; NED;NOARDBURGUM;16;200.00;8:53:46;NaN
220105;28-01-2014;5990;Jelle Timmermans; NED;BORNE;16;200.00;8:54:03;NaN
220105;28-01-2014;5837;Gerard Bunnik; NED;BODEGRAVEN;16;200.00;8:54:23;NaN
220105;28-01-2014;5145;Harm Middelveen; NED;WESTERBORK;16;200.00;8:54:32;NaN
220105;28-01-2014;5997;Jos van Bemmel; NED;HOOGLAND;16;200.00;8:54:50;NaN
220105;28-01-2014;5610;Truus Verwaaij; NED;AMMERZODEN;16;200.00;8:54:58;NaN
220105;28-01-2014;5690;Michiel de Ruiter; NED;BUSSUM;16;200.00;8:55:06;NaN
220105;28-01-2014;5475;Martijn Oostdijk; NED;ROTTERDAM;16;200.00;8:55:06;NaN
220105;28-01-2014;5173;Klaas Banga; NED;EINDHOVEN;16;200.00;8:55:21;NaN
220105;28-01-2014;5729;Cees Sprong; NED;AMMERZODEN;16;200.00;8:55:21;NaN
220105;28-01-2014;5771;Gerrit Landman; NED;AMERSFOORT;16;200.00;8:55:21;NaN
220105;28-01-2014;5619;Harry Tessels; NED;LEUSDEN;16;200.00;8:55:21;NaN
220105;28-01-2014;6066;Henk Teunissen; NED;DREMPT;16;200.00;8:55:45;NaN
220105;28-01-2014;5817;Jan Hendrik Hooghiemstra; NED;GORSSEL;16;200.00;8:55:53;NaN
220105;28-01-2014;5467;Jan van Roest; NED;HARMELEN;16;200.00;8:55:59;NaN
220105;28-01-2014;5624;Arnold Twikkeler; NED;HARMELEN;16;200.00;8:56:00;NaN
220105;28-01-2014;5045;Daan Geense; NED;ZAAMSLAG;16;200.00;8:56:02;NaN
220105;28-01-2014;5402;Martin Brouwer; NED;OPENDE;16;200.00;8:56:17;NaN
220105;28-01-2014;6136;Paul Koning; NED;AVENHORN;16;200.00;8:56:20;NaN
220105;28-01-2014;5342;Henk Nijkamp; NED;LAREN (GLD);16;200.00;8:58:00;NaN
220105;28-01-2014;5664;Cor Winkel; NED;BEVERWIJK;16;200.00;8:58:29;NaN
220105;28-01-2014;5846;Cor Janmaat; NED;WOERDEN;16;200.00;8:58:43;NaN
220105;28-01-2014;5579;Rob Overdevest; NED;Berkel en Rodenrijs;16;200.00;8:58:47;NaN
220105;28-01-2014;5779;Aad de Haas; NED;Zoeterwoude;16;200.00;8:58:52;NaN
220105;28-01-2014;5859;Delmer Simon; NED;AMSTERDAM;16;200.00;8:59:04;NaN
220105;28-01-2014;6040;Jaap Versluis; NED;CULEMBORG;16;200.00;8:59:06;NaN
220105;28-01-2014;5577;Gerard van der Horst; NED;WOUDENBERG;16;200.00;8:59:22;NaN
220105;28-01-2014;5320;Evert-jan Leeuwis; NED;SCHERPENZEEL;16;200.00;8:59:22;NaN
220105;28-01-2014;5105;Peter Kester; NED;SCHIPLUIDEN;16;200.00;8:59:42;NaN
220105;28-01-2014;5132;Eric Gielesen; NED;SCHIPLUIDEN;16;200.00;8:59:42;NaN
220105;28-01-2014;5476;Arie Kool; NED;LINSCHOTEN;16;200.00;9:00:10;NaN
220105;28-01-2014;5598;Harry Kramer; NED;ASSENDELFT;16;200.00;9:00:11;NaN
220105;28-01-2014;6043;Jan Dodeman; NED;HOOGKARSPEL;16;200.00;9:00:21;NaN
220105;28-01-2014;5927;Rudy Krus; NED;DIDAM;16;200.00;9:00:47;NaN
220105;28-01-2014;6174;Wim Freriks; NED;DIDAM;16;200.00;9:00:48;NaN
220105;28-01-2014;5303;Jeroen Visser; NED;ZEVENAAR;16;200.00;9:00:52;NaN
220105;28-01-2014;5925;Harry Boerstal; NED;Didam;16;200.00;9:00:52;NaN
220105;28-01-2014;5716;Rene van den Berg; NED;BOSKOOP;16;200.00;9:00:57;NaN
220105;28-01-2014;5086;Frits Engelage; NED;ALPHEN AAN DEN RIJN;16;200.00;9:01:19;NaN
220105;28-01-2014;6190;Gerber dargt; NED;BLOKZIJL;16;200.00;9:02:13;NaN
220105;28-01-2014;6187;Alber van Bentem; NED;MARKNESSE;16;200.00;9:02:13;NaN
220105;28-01-2014;5871;Gerrit de Groot; NED;ZWOLLE;16;200.00;9:02:33;NaN
220105;28-01-2014;5650;Edwin Faaij; NED;LOPIK;16;200.00;9:02:58;NaN
220105;28-01-2014;5264;Jan Kroes; NED;HATTEMERBROEK;16;200.00;9:03:13;NaN
220105;28-01-2014;5549;Henk Bergsma; NED;HELMOND;16;200.00;9:03:37;NaN
220105;28-01-2014;5094;Adri Jonkman; NED;ALTEVEER GEM DE WOLDEN;16;200.00;9:03:39;NaN
220105;28-01-2014;5585;Jac Koenraads; NED;BERLICUM;16;200.00;9:03:44;NaN
220105;28-01-2014;6017;Wilbert van Schaik; NED;TULL EN \'t WAAL;16;200.00;9:04:31;NaN
220105;28-01-2014;5952;Piet de Hoop; NED;WARDER;16;200.00;9:04:51;NaN
220105;28-01-2014;5593;Ben Olde Klieverik; NED;MALDEN;16;200.00;9:04:55;NaN
220105;28-01-2014;5867;Henry van Ittersum; NED;BEILEN;16;200.00;9:04:57;NaN
220105;28-01-2014;5273;Alexander Schrader; NED;SPANKEREN;16;200.00;9:05:31;NaN
220105;28-01-2014;6158;Patrice Cox; NED;ROGGEL;16;200.00;9:05:37;NaN
220105;28-01-2014;6157;Jos van Herten; NED;ROGGEL;16;200.00;9:05:38;NaN
220105;28-01-2014;6035;Bastiaan Vink; NED;Moordrecht ;16;200.00;9:05:39;NaN
220105;28-01-2014;5922;Bas Koetsier; NED;ZUIDERWOUDE;16;200.00;9:05:42;NaN
220105;28-01-2014;5458;Robbert Laan; NED;AVENHORN;16;200.00;9:06:00;NaN
220105;28-01-2014;5780;Mark Koghee; SLO;Ljubljana;16;200.00;9:06:00;NaN
220105;28-01-2014;5042;Gerard Braas; NED;HOORN;16;200.00;9:06:01;NaN
220105;28-01-2014;5852;Hermen Sterrenburg; NED;ZANDVOORT;16;200.00;9:06:19;NaN
220105;28-01-2014;5386;Ben Vesters; NED;WAALWIJK;16;200.00;9:06:47;NaN
220105;28-01-2014;6119;Herman Jansen; NED;VALKENSWAARD;16;200.00;9:08:28;NaN
220105;28-01-2014;5393;Rene Floris; NED;WARNSVELD;16;200.00;9:08:59;NaN
220105;28-01-2014;5123;Kees van Scherpenzeel; NED;HEERHUGOWAARD;16;200.00;9:09:17;NaN
220105;28-01-2014;5826;Corine Booij; NED;HOUTEN;16;200.00;9:09:59;NaN
220105;28-01-2014;5999;Andreas Freidig; NED;ZEIST;16;200.00;9:10:15;NaN
220105;28-01-2014;5179;Thom Smit; NED;URSEM;16;200.00;9:10:39;NaN
220105;28-01-2014;5031;Govert van der Wal; NED;SCHOONHOVEN;16;200.00;9:11:03;NaN
220105;28-01-2014;5133;Jack Tol; NED;HAZERSWOUDE RIJNDIJK;16;200.00;9:11:24;NaN
220105;28-01-2014;5709;Bart Perik; NED;DELDEN;16;200.00;9:11:39;NaN
220105;28-01-2014;6078;Bert Johannes Zijlstra; NED;BAKKEVEEN;16;200.00;9:12:07;NaN
220105;28-01-2014;6155;Andre ten Vergert; NED;BEETSTERZWAAG;16;200.00;9:12:08;NaN
220105;28-01-2014;5357;Jeannet Saat; NED;NIJMEGEN;16;200.00;9:12:12;NaN
220105;28-01-2014;6122;Apollo Pronk; NED;DE BILT;16;200.00;9:12:20;NaN
220105;28-01-2014;5608;Gerrit Wildenbeest; NED;LISSE;16;200.00;9:12:46;NaN
220105;28-01-2014;5004;Edzard van Holthe; NED;REEUWIJK;16;200.00;9:12:52;NaN
220105;28-01-2014;5759;Frank van Zuilen; NED;MONTFOORT;16;200.00;9:13:06;NaN
220105;28-01-2014;5473;Adrie Schrama; NED;WETERINGBRUG;16;200.00;9:13:08;NaN
220105;28-01-2014;5242;Cees Wesselink; NED;SCHERPENZEEL;16;200.00;9:13:20;NaN
220105;28-01-2014;6049;Harry van Wees; GER;KARLSRUHE DUITSLAND;16;200.00;9:13:31;NaN
220105;28-01-2014;6220;Wouter den Dulk; NED;GELEEN;16;200.00;9:13:40;NaN
220105;28-01-2014;6110;Sietse Wybenga; NED;HARLINGEN;16;200.00;9:13:43;NaN
220105;28-01-2014;5566;John van der Zwet; NED;LISSE;16;200.00;9:13:48;NaN
220105;28-01-2014;5128;Jan van Schie; NED;HOOGMADE;16;200.00;9:13:50;NaN
220105;28-01-2014;6193;Reinier van Doorn; NED;BAARN;16;200.00;9:14:05;NaN
220105;28-01-2014;5329;Ronald Pothuizen; NED;BAARN;16;200.00;9:14:05;NaN
220105;28-01-2014;5981;Berry Luikinga; NED;BAARN;16;200.00;9:14:05;NaN
220105;28-01-2014;5840;Ferry van der Heiden; NED;BAARN;16;200.00;9:14:06;NaN
220105;28-01-2014;5841;Ester van der Heiden; NED;BAARN;16;200.00;9:14:06;NaN
220105;28-01-2014;5029;Wim Verdoold; NED;BERGAMBACHT;16;200.00;9:14:23;NaN
220105;28-01-2014;5895;Gijsbert vd Burgt; NED;SCHERPENZEEL;16;200.00;9:15:02;NaN
220105;28-01-2014;5424;Henry Perdok; NED;NORG;16;200.00;9:15:22;NaN
220105;28-01-2014;5188;Richard Vreeman; NED;ESPEL;16;200.00;9:15:31;NaN
220105;28-01-2014;6069;Maarten Witlox; NED;AMSTERDAM;16;200.00;9:15:38;NaN
220105;28-01-2014;5528;Ruud van Wees; NED;KUDELSTAART;16;200.00;9:15:44;NaN
220105;28-01-2014;5636;Gee van de Burgwal; NED;HOOGLAND;16;200.00;9:15:55;NaN
220105;28-01-2014;5399;Harry Bouwhuis; NED;NIJVERDAL;16;200.00;9:15:56;NaN
220105;28-01-2014;6012;Leo van Valkengoed; NED;HOOGLAND;16;200.00;9:15:56;NaN
220105;28-01-2014;5700;Albert Scholte; NED;RIDDERKERK;16;200.00;9:16:00;NaN
220105;28-01-2014;5517;bram den Haak; NED;LOPIK;16;200.00;9:16:04;NaN
220105;28-01-2014;6018;Petra Eigenraam; NED;MAASSLUIS;16;200.00;9:16:07;NaN
220105;28-01-2014;5750;Gerda Slobbe-Bazen; NED;ZEVENHUIZEN;16;200.00;9:16:30;NaN
220105;28-01-2014;5796;Nel van der Ham; NED;ZEVENHUIZEN;16;200.00;9:16:30;NaN
220105;28-01-2014;5784;Hein Dorresteijn; NED;REEUWIJK;16;200.00;9:16:36;NaN
220105;28-01-2014;5151;Kees Tuinman; NED;STOMPETOREN;16;200.00;9:16:40;NaN
220105;28-01-2014;6252;Gert Wit; NED;BERKHOUT;16;200.00;9:16:44;NaN
220105;28-01-2014;5832;Jan Vrieling; NED;HOOGEVEEN;16;200.00;9:16:49;NaN
220105;28-01-2014;6228;Theo van der Helm; NED;PIJNACKER;16;200.00;9:16:59;NaN
220105;28-01-2014;6241;Harrie van Liempd; NED;SCHIJNDEL;16;200.00;9:17:00;NaN
220105;28-01-2014;5278;Jan Keizer; NED;DOETINCHEM;16;200.00;9:17:01;NaN
220105;28-01-2014;5809;willem van den brink; NED;HEEMSKERK;16;200.00;9:17:31;NaN
220105;28-01-2014;6004;Wim Roling; NED;HEEMSKERK;16;200.00;9:17:32;NaN
220105;28-01-2014;5588;Kees Sterrenburg; NED;Boxtel;16;200.00;9:17:38;NaN
220105;28-01-2014;5215;Joke Douma-Wijfje; NED;TER AAR;16;200.00;9:18:00;NaN
220105;28-01-2014;5787;Gerrit Woelders; NED;GRAMSBERGEN;16;200.00;9:18:11;NaN
220105;28-01-2014;5142;Betsie Slaghuis; NED;SCHALKHAAR;16;200.00;9:18:23;NaN
220105;28-01-2014;5049;Gerrie Gosselink; NED;DIEPENVEEN;16;200.00;9:18:24;NaN
220105;28-01-2014;5345;Hans van Leeuwen; NED;NOORDBROEK;16;200.00;9:19:39;NaN
220105;28-01-2014;5394;Benno van Vliet; NED;HAASTRECHT;16;200.00;9:20:11;NaN
220105;28-01-2014;5332;Jos Noort; NED;UTRECHT;16;200.00;9:20:34;NaN
220105;28-01-2014;5595;Cees van Dijk; NED;GROOT-AMMERS;16;200.00;9:20:35;NaN
220105;28-01-2014;5324;Karlijn Korten; NED;UTRECHT;16;200.00;9:20:38;NaN
220105;28-01-2014;5614;Marco van Duijnhoven; NED;OIRSCHOT;16;200.00;9:21:04;NaN
220105;28-01-2014;5991;Hans Breen; NED;ROTTERDAM;16;200.00;9:21:08;NaN
220105;28-01-2014;5869;Anne-tjeerd Annema; NED;BROEKSTERWOUDE;16;200.00;9:21:10;NaN
220105;28-01-2014;5870;Lieuwe Rozema; NED;BROEKSTERWOUDE;16;200.00;9:21:11;NaN
220105;28-01-2014;5323;Anna Maria Versloot; NED;UTRECHT;16;200.00;9:21:36;NaN
220105;28-01-2014;5994;Klaas-Jan Barneveld; NED;GENEMUIDEN;16;200.00;9:21:38;NaN
220105;28-01-2014;6080;Jose Weel; NED;Hillegom;16;200.00;9:21:40;NaN
220105;28-01-2014;6129;Jan Houwer; NED;BOLSWARD;16;200.00;9:21:52;NaN
220105;28-01-2014;6259;Christine Caron; CAN;Montreal;16;200.00;9:21:59;NaN
220105;28-01-2014;6230;Kees Mors; NED;SINT PANCRAS;16;200.00;9:21:59;NaN
220105;28-01-2014;5953;Anja Noordam; NED;\'S GRAVENZANDE;16;200.00;9:21:59;NaN
220105;28-01-2014;5955;Gerrit Moerman; NED;VLAARDINGEN;16;200.00;9:21:59;NaN
220105;28-01-2014;5359;Theo Klein; NED;ROELOFARENDSVEEN;16;200.00;9:22:06;NaN
220105;28-01-2014;5355;Jaap Kooistra; NED;OUDE WETERING;16;200.00;9:22:06;NaN
220105;28-01-2014;5074;Jos Valent; NED;AMSTELVEEN;16;200.00;9:22:11;NaN
220105;28-01-2014;5957;Bart Vries; NED;HAULERWIJK;16;200.00;9:22:36;NaN
220105;28-01-2014;5629;George van Steijn; NED;HILLEGOM;16;200.00;9:23:18;NaN
220105;28-01-2014;5504;Gerco Bergshoeff; NED;SCHERPENZEEL GLD;16;200.00;9:24:03;NaN
220105;28-01-2014;6152;Frank van Erp; NED;UTRECHT;16;200.00;9:24:15;NaN
220105;28-01-2014;5823;Irene ter Schure; NED;STEENWIJKERWOLD;16;200.00;9:24:33;NaN
220105;28-01-2014;5774;Jennie Benjamins; NED;Putten;16;200.00;9:24:40;NaN
220105;28-01-2014;5569;Jeroen Rozeboom; NED;SOEST;16;200.00;9:25:11;NaN
220105;28-01-2014;6170;Wilma Dedden; NED;WANNEPERVEEN;16;200.00;9:25:13;NaN
220105;28-01-2014;5474;Gert Egbers; NED;SOEST;16;200.00;9:26:16;NaN
220105;28-01-2014;6074;Jack Crielaard; NED;VEENENDAAL;16;200.00;9:26:18;NaN
220105;28-01-2014;5076;Kees Kuil; NED;HEEMSKERK;16;200.00;9:26:50;NaN
220105;28-01-2014;6156;Marco Duivestein; NED;SANTPOORT-NOORD;16;200.00;9:27:15;NaN
220105;28-01-2014;5240;Hennie Schuurman; NED;Varsseveld;16;200.00;9:27:50;NaN
220105;28-01-2014;6150;Johan Bokdam; NED;UTRECHT;16;200.00;9:27:52;NaN
220105;28-01-2014;6240;Co Mol; NED;HOOGKARSPEL;16;200.00;9:28:41;NaN
220105;28-01-2014;6239;Jan Grooteman; NED;OOSTERBLOKKER;16;200.00;9:28:41;NaN
220105;28-01-2014;5018;Peter Kolthof; NED;HEEMSKERK;16;200.00;9:28:57;NaN
220105;28-01-2014;5017;Kathe van Leijen; NED;BEVERWIJK;16;200.00;9:28:57;NaN
220105;28-01-2014;5905;Petra van Bergeijk; NED;Odijk;16;200.00;9:29:11;NaN
220105;28-01-2014;5209;Kees Nowee; NED;\'S GRAVENZANDE;16;200.00;9:29:34;NaN
220105;28-01-2014;5492;Ron Zaal; NED;VINKEVEEN;16;200.00;9:29:44;NaN
220105;28-01-2014;5923;Johan van der Werf; NED;DOORN;16;200.00;9:29:57;NaN
220105;28-01-2014;5260;Cor Vromen; NED;EELDE;16;200.00;9:30:11;NaN
220105;28-01-2014;5016;Henk Swijnenburg; NED;BLESKENSGRAAF CA;16;200.00;9:30:20;NaN
220105;28-01-2014;5374;Gijsbert de Kruif; NED;LEUSDEN;16;200.00;9:30:20;NaN
220105;28-01-2014;5529;Hans Vrijhoef; NED;LEUSDEN;16;200.00;9:30:20;NaN
220105;28-01-2014;6007;Wouter de Kruijff; NED;LEUSDEN-CENTRUM;16;200.00;9:30:20;NaN
220105;28-01-2014;6094;Tean van Horssen; NED;TUIL;16;200.00;9:30:28;NaN
220105;28-01-2014;5807;Kees van Dijk; NED;HAASTRECHT;16;200.00;9:30:29;NaN
220105;28-01-2014;6117;Nel Bruining-Verwer; NED;DEN HOORN   TEXEL;16;200.00;9:30:29;NaN
220105;28-01-2014;5558;Ria Kaptein; NED;HEERHUGOWAARD;16;200.00;9:30:30;NaN
220105;28-01-2014;5161;Liesbeth Basjes; NED;ANDIJK;16;200.00;9:30:30;NaN
220105;28-01-2014;5673;Piet Veldt; NED;AKERSLOOT;16;200.00;9:30:30;NaN
220105;28-01-2014;6146;Peter Lelij; NED;MAASSLUIS;16;200.00;9:30:47;NaN
220105;28-01-2014;5014;Janny van Roest; NED;HARMELEN;16;200.00;9:30:48;NaN
220105;28-01-2014;6198;Henk Braker; NED;NIJVERDAL;16;200.00;9:30:58;NaN
220105;28-01-2014;6000;Bart - Jan ter Haar; NED;Rotterdam;16;200.00;9:30:59;NaN
220105;28-01-2014;5351;Albert Hoekstra; NED;HARLINGEN;16;200.00;9:31:24;NaN
220105;28-01-2014;6208;Marieke Schreurs; NED;UITHOORN;16;200.00;9:31:36;NaN
220105;28-01-2014;6008;Fred de Boer; NED;LEUSDEN;16;200.00;9:31:50;NaN
220105;28-01-2014;5060;Joke Meijer; NED;DE KWAKEL;16;200.00;9:31:53;NaN
220105;28-01-2014;5069;Arie van Oostveen; NED;AMSTELVEEN;16;200.00;9:31:57;NaN
220105;28-01-2014;5152;Patrick Vreeman; NED;GRONINGEN;16;200.00;9:32:06;NaN
220105;28-01-2014;5937;Marjon de Wit; NED;HEERHUGOWAARD;16;200.00;9:32:17;NaN
220105;28-01-2014;5934;Freek Hillebrand; NED;Heemskerk;16;200.00;9:32:17;NaN
220105;28-01-2014;5364;Wim Nelis; NED;BREUKELEN;16;200.00;9:32:28;NaN
220105;28-01-2014;5973;Michael Bakker; AUT;Steinfurt;16;200.00;9:32:28;NaN
220105;28-01-2014;5906;Klaas van Weperen; NED;OOSTERWOLDE  FR.;16;200.00;9:32:34;NaN
220105;28-01-2014;5522;Goof van Mersbergen; NED;EETHEN;16;200.00;9:32:35;NaN
220105;28-01-2014;5596;jan spierings; NED;SPRANG-CAPELLE;16;200.00;9:32:35;NaN
220105;28-01-2014;5947;Liane Volgers; NED;UTRECHT;16;200.00;9:32:35;NaN
220105;28-01-2014;5172;Willie Baten; NED;DE HEURNE;16;200.00;9:32:37;NaN
220105;28-01-2014;5963;Rinze Sikma; NED;WASKEMEER;16;200.00;9:32:38;NaN
220105;28-01-2014;5120;Toon Nugter; NED;ZAANDAM;16;200.00;9:32:48;NaN
220105;28-01-2014;6016;Hans Veldsink; NED;MEPPEL;16;200.00;9:32:56;NaN
220105;28-01-2014;5315;Kees de Groot; NED;HONSELERSDIJK;16;200.00;9:33:06;NaN
220105;28-01-2014;5450;Bas Boevee; NED;MOERKAPELLE;16;200.00;9:33:07;NaN
220105;28-01-2014;5638;Co Konijn; NED;ZUIDOOSTBEEMSTER;16;200.00;9:33:07;NaN
220105;28-01-2014;6173;Kees van der Knaap; NED;\'S-GRAVENZANDE;16;200.00;9:33:08;NaN
220105;28-01-2014;5618;Pieter den Dekker; NED;MOERKAPELLE;16;200.00;9:33:08;NaN
220105;28-01-2014;5812;Piet Vijverberg; NED;HOEK VAN HOLLAND;16;200.00;9:33:09;NaN
220105;28-01-2014;5838;Willem Oudshoorn; NED;DEN HAAG;16;200.00;9:33:09;NaN
220105;28-01-2014;6171;Gerrit Staalduinen; NED;\'S GRAVENZANDE;16;200.00;9:33:10;NaN
220105;28-01-2014;5789;Harry Koppert; NED;\'S-GRAVENZANDE;16;200.00;9:33:10;NaN
220105;28-01-2014;5387;Peter Dukker; NED;DE LIER;16;200.00;9:33:10;NaN
220105;28-01-2014;5331;Piet Opstal; NED;MONSTER;16;200.00;9:33:10;NaN
220105;28-01-2014;5573;Gery Borghuis; NED;DEVENTER;16;200.00;9:33:12;NaN
220105;28-01-2014;5306;Bram Noorman; NED;HOOGLAND;16;200.00;9:33:14;NaN
220105;28-01-2014;5634;Gerard Korse; NED;OOSTERBLOKKER;16;200.00;9:33:17;NaN
220105;28-01-2014;5469;Cor Wagenaar; NED;OOSTERBLOKKER;16;200.00;9:33:17;NaN
220105;28-01-2014;5124;Kees Ettema; NED;WESTWOUD;16;200.00;9:33:18;NaN
220105;28-01-2014;5672;Jaap Wagenaar; NED;OOSTERBLOKKER;16;200.00;9:33:18;NaN
220105;28-01-2014;5489;Kees Groot; NED;LEIDSCHENDAM;16;200.00;9:33:29;NaN
220105;28-01-2014;5813;Tinus de Vries; NED;DEDEMSVAART;16;200.00;9:33:32;NaN
220105;28-01-2014;6161;Jolanda Wiepking; NED;Oirschot;16;200.00;9:33:45;NaN
220105;28-01-2014;6159;Michelle van Sonsbeeck; NED;EINDHOVEN;16;200.00;9:33:45;NaN
220105;28-01-2014;6163;Petra Andriessen; NED;EINDHOVEN;16;200.00;9:33:46;NaN
220105;28-01-2014;5910;Thea Brittijn; NED;DEN HAAG;16;200.00;9:34:14;NaN
220105;28-01-2014;5148;Klaas van der Wolde; NED;STADSKANAAL;16;200.00;9:34:22;NaN
220105;28-01-2014;5755;Pim Mulder; NED;OUDEWATER;16;200.00;9:34:54;NaN
220105;28-01-2014;5830;Gerrit Hoekman; NED;DALFSEN;16;200.00;9:35:10;NaN
220105;28-01-2014;5754;Bart van Leeuwen; NED;Maasland;16;200.00;9:35:29;NaN
220105;28-01-2014;5099;Arie-Jan van Pelt; NED;MAASLAND;16;200.00;9:35:29;NaN
220105;28-01-2014;5047;Jos Moerman; NED;MAASLAND;16;200.00;9:35:30;NaN
220105;28-01-2014;5048;Patricia Ammerlaan; NED;Maasland;16;200.00;9:35:30;NaN
220105;28-01-2014;5349;Jorrit van der Post; NED;UTRECHT;16;200.00;9:36:01;NaN
220105;28-01-2014;5883;Mike Krekels; NED;EINDHOVEN;16;200.00;9:36:03;NaN
220105;28-01-2014;5077;Piet Suk; NED;GROOTSCHERMER;16;200.00;9:36:59;NaN
220105;28-01-2014;6026;Joep van de Ven; NED;Oirschot;16;200.00;9:37:00;NaN
220105;28-01-2014;5381;Arie van \'t Ende; NED;UITHOORN;16;200.00;9:37:32;NaN
220105;28-01-2014;5865;Mark Lakerveld; NED;AMSTERDAM;16;200.00;9:37:54;NaN
220105;28-01-2014;5861;Michel Findhammer; NED;Duivendrecht;16;200.00;9:37:55;NaN
220105;28-01-2014;5857;remco nederpel; NED;AMSTERDAM;16;200.00;9:37:56;NaN
220105;28-01-2014;5647;Herman Spruit; NED;Alpnen aan den Rijn;16;200.00;9:38:07;NaN
220105;28-01-2014;5309;Toine Andernach; NED;DEN HOORN ZH;16;200.00;9:38:24;NaN
220105;28-01-2014;5311;wessel agterhof; NED;AMSTERDAM;16;200.00;9:38:24;NaN
220105;28-01-2014;5949;Roland Ortt; NED;DELFGAUW;16;200.00;9:38:25;NaN
220105;28-01-2014;5300;Robert Jansen; NED;DEN HOORN ZH;16;200.00;9:38:25;NaN
220105;28-01-2014;5299;Arne Feenstra; NED;\'S-GRAVENHAGE;16;200.00;9:38:26;NaN
220105;28-01-2014;5040;Rene Sjouwerman; NED;Delft;16;200.00;9:38:27;NaN
220105;28-01-2014;5940;Fernand Caron; CAN;Trois-Rivieres;16;200.00;9:38:30;NaN
220105;28-01-2014;6010;Bertus Thijs; NED;NUNSPEET;16;200.00;9:38:34;NaN
220105;28-01-2014;5198;Hans Hoogervorst; NED;LISSE;16;200.00;9:39:04;NaN
220105;28-01-2014;5200;Evert van der Moezel; NED;HAARLEM;16;200.00;9:39:04;NaN
220105;28-01-2014;5412;Otto Zomer; NED;DEDEMSVAART;16;200.00;9:39:28;NaN
220105;28-01-2014;5346;Dicky Sijpkens; NED;AMSTERDAM;16;200.00;9:39:30;NaN
220105;28-01-2014;5199;Claire Visser; NED;AMSTERDAM;16;200.00;9:39:30;NaN
220105;28-01-2014;5760;Anne Wijsbek; NED;AMSTERDAM;16;200.00;9:39:30;NaN
220105;28-01-2014;5511;Merel Birnie; NED;AMSTERDAM;16;200.00;9:39:30;NaN
220105;28-01-2014;5350;Meertien Sijpkens; NED;AMSTERDAM;16;200.00;9:39:31;NaN
220105;28-01-2014;5187;Anneloek Rauwerdink; NED;AMSTERDAM;16;200.00;9:39:31;NaN
220105;28-01-2014;5298;Kees Vredevoort; NED;OOSTERHOUT NB;16;200.00;9:39:43;NaN
220105;28-01-2014;5113;Job Groeneveld; NED;NIEUWENDIJK;16;200.00;9:40:22;NaN
220105;28-01-2014;5238;Jan Schepens; NED;NIJMEGEN;16;200.00;9:40:23;NaN
220105;28-01-2014;5563;Cees van der Sluys; NED;DE BILT;16;200.00;9:40:54;NaN
220105;28-01-2014;5378;Herman Spruijt; NED;HEERENVEEN;16;200.00;9:41:03;NaN
220105;28-01-2014;5248;Wim Bakker; NED;\'t HARDE;16;200.00;9:41:11;NaN
220105;28-01-2014;5134;Rick van Dijk; NED;HAZERSWOUDE RIJNDIJK;16;200.00;9:42:06;NaN
220105;28-01-2014;5421;Harrie Wilborts; NED;BIEST-HOUTAKKER;16;200.00;9:43:02;NaN
220105;28-01-2014;6011;Paul Heerkens; NED;BERKEL-ENSCHOT;16;200.00;9:43:04;NaN
220105;28-01-2014;5422;Marcel de Pagter; NED;MAASSLUIS;16;200.00;9:43:39;NaN
220105;28-01-2014;5786;Peter Put; NED;NOORD-SCHARWOUDE;16;200.00;9:44:15;NaN
220105;28-01-2014;5373;Rob Maaswinkel; NED;AMSTERDAM;16;200.00;9:44:25;NaN
